Volatility 3 Framework 2.7.0

Offset	PID	TID	StartAddress	CreateTime	ExitTime
0xa0851bce3040	3848	7368	0x7ffc932a2690	2024-06-11 16:53:42.000000 	-
0xa0851bce4080	6700	7576	0x7ffc932a2690	2024-06-11 16:45:11.000000 	-
0xa0851bd3f080	6700	7800	0x7ffc932a2690	2024-06-11 16:45:11.000000 	-
0xa0851bd40080	4956	5016	0x7ffc932a2690	2024-06-11 16:54:49.000000 	-
0xa0851bd41080	1348	5304	0xcb0967c2e920	2024-06-11 16:45:19.000000 	-
0xa0851bd42040	6048	6876	0x7ffc932a2690	2024-06-11 16:54:01.000000 	-
0xa0851bd45080	3152	8032	0x7ffc932a2690	2024-06-11 16:55:26.000000 	-
0xa0851bd47040	1032	2520	0x7ffc932a2690	2024-06-11 16:55:24.000000 	-
0xa0851bd4a080	6968	2084	0x7ffc932a2690	2024-06-11 16:54:56.000000 	2024-06-11 16:55:05.000000 
0xa0851bd4c080	824	7320	0x7ffc932a2690	2024-06-11 16:52:46.000000 	-
0xa0851bd58240	5440	6652	0x7ffc932a2690	2024-06-11 16:57:11.000000 	-
0xa0851bd5c0c0	6576	1164	0x7ffc932a2690	2024-06-11 16:54:48.000000 	-
0xa0851bd5e080	1036	5588	0x7ffc932a2690	2024-06-11 16:49:54.000000 	-
0xa0851bd60080	940	1528	0x7ffc932a2690	2024-06-11 16:54:11.000000 	-
0xa0851bd62080	7900	1132	0x7ffc932a2690	2024-06-11 16:45:11.000000 	-
0xa0851bd63080	8148	4004	0xcb096385a760	2024-06-11 16:55:38.000000 	-
0xa0851bd68080	3828	4632	0x7ffc932a2690	2024-06-11 16:55:35.000000 	-
0xa0851bd6b080	3056	6636	0x7ffc932a2690	2024-06-11 16:56:41.000000 	-
0xa0851bd6c080	2440	2592	0x7ffc932a2690	2024-06-11 16:49:45.000000 	-
0xa0851bd6d080	668	7608	0x7ffc932a2690	2024-06-11 16:54:20.000000 	-
0xa0851bd6e080	6648	3764	0x7ffc932a2690	2024-06-11 16:49:44.000000 	-
0xa0851bd6f040	1032	7396	0x7ffc932a2690	2024-06-11 16:53:26.000000 	-
0xa0851bd70080	5932	4556	0x7ffc932a2690	2024-06-11 16:57:05.000000 	-
0xa0851bd72080	4220	1976	0x7ffc932a2690	2024-06-11 16:46:27.000000 	-
0xa0851bd73080	7876	512	0x7ffc932a2690	2024-06-11 16:46:39.000000 	-
0xa0851bd76080	5676	460	0x7ffc932a2690	2024-06-11 16:55:04.000000 	2024-06-11 16:56:40.000000 
0xa0851bd79080	5612	4484	0x7ffc932a2690	2024-06-11 16:57:01.000000 	-
0xa0851bd7a040	2316	1828	0x7ffc932a2690	2024-06-11 16:56:20.000000 	-
0xa0851bd7b080	7520	5732	0x7ffc932a2690	2024-06-11 16:54:07.000000 	-
0xa0851bd7e040	4812	5924	0x7ffc932a2690	2024-06-11 16:57:12.000000 	-
0xa0851bd81080	5676	1044	0x7ffc932a2690	2024-06-11 16:56:40.000000 	-
0xa0851bd860c0	3560	5604	0x7ffc932a2690	2024-06-11 16:54:43.000000 	-
0xa0851bd87080	7536	5228	0x7ffc932a2690	2024-06-11 16:55:06.000000 	-
0xa0851bd8b080	7968	2792	0x7ffc932a2690	2024-06-11 16:45:33.000000 	-
0xa0851bd93080	7968	8068	0x7ffc932a2690	2024-06-11 16:45:33.000000 	-
0xa0851bd97080	5612	5196	0x7ffc932a2690	2024-06-11 16:57:01.000000 	-
0xa0851bd99040	824	7264	0x7ffc932a2690	2024-06-11 16:45:42.000000 	-
0xa0851bd9b080	8064	6572	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851bd9c080	8164	3248	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851bd9d080	8164	3276	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851bd9e040	3152	3808	0x7ffc932a2690	2024-06-11 16:56:26.000000 	-
0xa0851bd9f080	7948	3816	0x7ffc932a2690	2024-06-11 16:55:25.000000 	-
0xa0851bda0080	6648	5712	0x7ffc932a2690	2024-06-11 16:49:34.000000 	-
0xa0851bda1080	1436	1500	0xa0851bda14c8	2024-06-11 16:47:54.000000 	-
0xa0851be8a080	2904	3332	0x7ffc932a2690	2024-06-11 16:47:38.000000 	-
0xa0851be8b040	6820	2288	0x7ffc932a2690	2024-06-11 16:57:02.000000 	-
0xa0851be8c080	1184	7660	0x7ffc932a2690	2024-06-11 16:52:07.000000 	-
0xa0851be98080	8148	4896	0x7ffc932a2690	2024-06-11 16:56:06.000000 	-
0xa0851be9c040	3028	3952	0x7ffc932a2690	2024-06-11 16:56:07.000000 	-
0xa0851bea4080	3056	6928	0x7ffc932a2690	2024-06-11 16:49:20.000000 	-
0xa0851bee70c0	7968	6788	0x7ffc932a2690	2024-06-11 16:45:32.000000 	-
0xa0851bee8080	8064	3180	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851bee9080	8064	3192	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851beeb080	8164	3156	0xcb0963861f00	2024-06-11 16:45:35.000000 	-
0xa0851beed080	8064	3196	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851beef080	1436	7232	0x7ffc932a2690	2024-06-11 16:47:57.000000 	-
0xa0851bef0080	1712	1916	0xf80075359900	2024-06-11 16:45:49.000000 	-
0xa0851bef1080	2744	1096	0x7ffc932a2690	2024-06-11 16:45:34.000000 	-
0xa0851bef2080	3300	6084	0x7ffc932a2690	2024-06-11 16:54:55.000000 	-
0xa0851bf0a0c0	6504	6216	0x7ffc932a2690	2024-06-11 16:55:03.000000 	-
0xa0851bf0b080	4264	7844	0x7ffc932a2690	2024-06-11 16:56:44.000000 	-
0xa0851bf0d080	1712	5124	0xf800752dfe80	2024-06-11 16:49:34.000000 	-
0xa0851bf17080	3956	7120	0x7ffc932a2690	2024-06-11 16:52:20.000000 	-
0xa0851bf18080	2484	7840	0x7ffc932a2690	2024-06-11 16:54:09.000000 	-
0xa0851bf19080	6968	5272	0xcb0963861a80	2024-06-11 16:50:00.000000 	-
0xa0851bf570c0	7968	2492	0x7ffc932a2690	2024-06-11 16:45:32.000000 	-
0xa0851bf592c0	8080	2700	0x7ffc932a2690	2024-06-11 16:56:23.000000 	-
0xa0851bf65040	7104	8124	0x7ffc932a2690	2024-06-11 16:56:20.000000 	-
0xa0851bf680c0	7968	7740	0x7ffc932a2690	2024-06-11 16:45:32.000000 	-
0xa0851bf6b080	8164	3240	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851bf6c080	7900	5896	0x7ffc932a2690	2024-06-11 16:54:55.000000 	2024-06-11 16:56:01.000000 
0xa0851bf6e080	8108	4296	0x7ffc932a2690	2024-06-11 16:53:26.000000 	-
0xa0851bf6f080	2744	4444	0x7ffc932a2690	2024-06-11 16:45:36.000000 	-
0xa0851bf70080	8164	3260	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851bf71080	2744	3212	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851bf75080	1712	3284	0xf800752dfe80	2024-06-11 16:45:49.000000 	-
0xa0851bfac0c0	7968	2504	0x7ffc932a2690	2024-06-11 16:45:32.000000 	-
0xa0851bfad080	8164	3120	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851bfae080	8164	3092	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851bfaf080	2744	4288	0x7ffc932a2690	2024-06-11 16:45:36.000000 	-
0xa0851bfb0080	8164	6260	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851bfb1080	8064	2812	0x7ffc932a2690	2024-06-11 16:45:35.000000 	-
0xa0851bfb2080	1712	2100	0xf800752dfe80	2024-06-11 16:45:49.000000 	-
0xa0851bfb4080	8164	6244	0x7ffc932a2690	2024-06-11 16:45:34.000000 	-
0xa0851bfba080	3404	4792	0x7ffc932a2690	2024-06-11 16:54:41.000000 	-
0xa0851bfbb080	2744	4308	0x7ffc932a2690	2024-06-11 16:45:36.000000 	-
0xa0851c18d3c0	5676	6028	0x7ffc932a2690	2024-06-11 16:57:06.000000 	-
0xa0851c18e080	5612	7952	0x7ffc932a2690	2024-06-11 16:57:59.000000 	-
0xa0851c193080	7152	5464	0x7ffc932a2690	2024-06-11 16:58:47.000000 	-
0xa0851c1c9080	3312	7244	0x7ffc932a2690	2024-06-11 16:55:06.000000 	-
0xa0851c1d1080	2984	1788	0x7ffc932a2690	2024-06-11 16:54:51.000000 	-
0xa0851c1e0340	4956	492	0x7ffc932a2690	2024-06-11 16:54:49.000000 	-
0xa0851c1e3080	6376	6752	0x7ffc932a2690	2024-06-11 16:55:29.000000 	-
0xa0851c1e4080	6376	5452	0x7ffc932a2690	2024-06-11 16:55:29.000000 	-
0xa0851c1e5080	5868	7620	0x7ffc932a2690	2024-06-11 16:55:33.000000 	-
0xa0851c20e040	4956	588	0x7ffc932a2690	2024-06-11 16:54:57.000000 	-
0xa0851c20f080	6648	2396	0x7ffc932a2690	2024-06-11 16:55:06.000000 	-
0xa0851c210080	7900	5224	0x7ffc932a2690	2024-06-11 16:54:56.000000 	-
0xa0851c213080	1260	2376	0x7ffc932a2690	2024-06-11 16:50:23.000000 	-
0xa0851c214080	7864	5056	0x7ffc932a2690	2024-06-11 16:54:56.000000 	-
0xa0851c215080	7864	7604	0x7ffc932a2690	2024-06-11 16:54:56.000000 	-
0xa0851c216040	5664	5624	0x7ffc932a2690	2024-06-11 16:54:56.000000 	-
0xa0851c218040	7864	2260	0x7ffc932a2690	2024-06-11 16:54:56.000000 	-
0xa0851c219080	5676	2248	0x7ffc932a2690	2024-06-11 16:55:04.000000 	-
0xa0851c21a080	712	6312	0x7ffc932a2690	2024-06-11 16:55:13.000000 	-
0xa0851c21b080	1708	3400	0x7ffc932a2690	2024-06-11 16:55:36.000000 	2024-06-11 16:55:41.000000 
0xa0851c221080	7864	8088	0xcb0967c2cfa0	2024-06-11 16:54:56.000000 	-
0xa0851c26b080	6648	7468	0x7ffc932a2690	2024-06-11 16:50:03.000000 	-
0xa0851c26c040	6648	1084	0x7ffc932a2690	2024-06-11 16:50:03.000000 	-
0xa0851c26d080	6648	6644	0x7ffc932a2690	2024-06-11 16:50:03.000000 	-
0xa0851c273080	7900	6636	0x7ffc932a2690	2024-06-11 16:55:05.000000 	-
0xa0851c274080	7900	2868	0x7ffc932a2690	2024-06-11 16:50:29.000000 	2024-06-11 16:54:47.000000 
0xa0851c275080	7536	7052	0x7ffc932a2690	2024-06-11 16:55:13.000000 	-
0xa0851c3b1080	7152	1804	0x7ffc932a2690	2024-06-11 16:58:48.000000 	-
0xa0851c3c2080	1932	2432	0x7ffc932a2690	2024-06-11 16:58:36.000000 	-
0xa0851c4c4080	1536	7076	0x7ffc932a2690	2024-06-11 16:58:59.000000 	-
0xa0851c4d2040	5868	6268	0x7ffc932a2690	2024-06-11 16:55:30.000000 	-
0xa0851c4d3040	5868	8152	0x7ffc932a2690	2024-06-11 16:55:30.000000 	-
0xa0851c4d4080	5868	7084	0x7ffc932a2690	2024-06-11 16:55:30.000000 	-
0xa0851c4d5080	5868	1228	0x7ffc932a2690	2024-06-11 16:55:30.000000 	-
0xa0851c598580	3312	6480	0x7ffc932a2690	2024-06-11 16:55:05.000000 	-
0xa0851ca77080	3860	1424	0x7ffc932a2690	2024-06-11 16:46:53.000000 	-
0xa0851ca7b080	3056	1544	0x7ffc932a2690	2024-06-11 16:56:40.000000 	-
0xa0851ca7f080	5068	1620	0x7ffc932a2690	2024-06-11 16:56:23.000000 	-
0xa0851ca82080	2316	928	0x7ffc932a2690	2024-06-11 16:56:20.000000 	-
0xa0851ca85080	1048	5852	0x7ffc932a2690	2024-06-11 16:52:17.000000 	-
0xa0851cf87080	3860	2836	0x7ffc932a2690	2024-06-11 16:56:40.000000 	-
0xa0851cf90580	6700	4032	0x7ffc932a2690	2024-06-11 16:57:41.000000 	-
0xa0851cf99080	7888	7760	0x7ffc932a2690	2024-06-11 16:55:32.000000 	-
0xa0851cf9a080	1348	7616	0x7ffc932a2690	2024-06-11 16:55:27.000000 	-
0xa0851cf9b040	4092	7352	0x7ffc932a2690	2024-06-11 16:57:40.000000 	-
0xa0851cfa1040	6576	8092	0x7ffc932a2690	2024-06-11 16:53:25.000000 	-
0xa0851cfa5080	4092	7504	0x7ffc932a2690	2024-06-11 16:57:40.000000 	-
0xa0851d134080	6648	2180	0x7ffc932a2690	2024-06-11 16:55:06.000000 	-
0xa0851d137040	4336	7612	0x7ffc932a2690	2024-06-11 16:57:28.000000 	-
0xa0851d138040	4956	972	0x7ffc932a2690	2024-06-11 16:54:57.000000 	-
0xa0851d139040	2124	7324	0x7ffc932a2690	2024-06-11 16:54:56.000000 	-
0xa0851d13a080	6968	7224	0x7ffc932a2690	2024-06-11 16:54:56.000000 	-
0xa0851d13b080	5868	4188	0x7ffc932a2690	2024-06-11 16:56:22.000000 	-
0xa0851d13c080	5656	2860	0x7ffc932a2690	2024-06-11 16:55:59.000000 	-
0xa0851d13d080	4956	2916	0x7ffc932a2690	2024-06-11 16:56:29.000000 	-
0xa0851d140080	3056	2912	0x7ffc932a2690	2024-06-11 16:56:00.000000 	-
0xa0851d145080	4956	1224	0x7ffc932a2690	2024-06-11 16:54:58.000000 	-
0xa0851d14c080	5068	5400	0x7ffc932a2690	2024-06-11 16:56:23.000000 	-
0xe3000008d3c0	5676	6028	0x7ffc932a2690	2024-06-11 16:57:06.000000 	-
